RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178956,-0.0417,-0.0390,-0.1029,-58.90,7.45,1008.79,674,308,-291
  1512178956,-0.0517,-0.0334,-0.1091,-19.59,-25.15,985.96,674,308,-291
  1512178956,-0.0429,-0.0352,-0.1085,-73.18,-21.97,955.14,674,308,-291
  1512178956,-0.0561,-0.0458,-0.1132,-28.38,28.81,971.19,687,296,-292
  1512178956,-0.1365,-0.0695,-0.1217,-75.20,18.49,864.62,687,296,-292
  1512178956,-0.0537,-0.0463,-0.1200,-85.14,-13.92,997.44,687,296,-292
  1512178956,0.0290,-0.0182,-0.1374,-45.04,41.32,933.35,687,296,-292
  1512178956,0.0590,-0.0165,-0.1407,-16.97,29.48,1026.79,687,296,-292
  1512178956,0.0044,-0.0417,-0.1361,-60.42,-6.59,985.29,671,290,-280
  1512178956,-0.0927,-0.0735,-0.1439,-40.65,4.03,969.54,671,290,-280
  1512178957,-0.0064,-0.0461,-0.1421,-53.04,24.54,968.75,671,290,-280
  1512178957,-0.0844,-0.0652,-0.1427,-45.04,-18.62,980.29,671,290,-280
  1512178957,-0.0373,-0.0513,-0.1445,12.21,-8.73,1099.43,672,285,-279
  1512178957,0.0190,-0.0184,-0.1457,6.96,57.07,1062.62,672,285,-279
  1512178957,0.0136,-0.0184,-0.1429,-23.62,-52.06,1016.48,672,285,-279
  1512178957,-0.1346,-0.0402,-0.1505,-26.49,-27.65,993.77,672,285,-279
  1512178957,-0.0746,-0.0111,-0.1546,-44.01,-7.45,1098.27,672,285,-279
  1512178957,-0.0838,0.0031,-0.1618,0.24,-22.09,973.75,678,283,-250
  1512178957,-0.0704,0.0068,-0.1575,-44.07,46.75,1064.09,678,283,-250
  1512178957,-0.0321,0.0099,-0.1687,-7.51,54.93,980.71,678,283,-250
  1512178957,0.0234,0.0184,-0.1706,-52.31,91.00,996.64,678,283,-250
  1512178957,-0.0015,0.0029,-0.1759,-67.75,94.12,974.61,678,283,-250
  1512178957,0.0719,0.0138,-0.1751,-81.85,72.39,1020.94,672,303,-258
  1512178957,-0.0032,0.0081,-0.1822,-38.15,6.23,886.17,672,303,-258
  1512178957,0.0157,0.0128,-0.1882,-39.00,55.24,1024.72,672,303,-258
  1512178957,-0.0107,0.0045,-0.1901,-8.67,18.92,1022.64,672,303,-258
  1512178957,0.0561,0.0112,-0.1831,-51.64,45.65,1072.45,671,312,-277
  1512178957,-0.0104,0.0071,-0.1991,-16.48,-28.26,964.54,671,312,-277
  1512178957,-0.0581,-0.0051,-0.1953,-29.30,-35.83,969.30,671,312,-277
  1512178957,-0.0558,-0.0049,-0.1917,-1.59,-4.64,1009.22,671,312,-277
  1512178957,-0.1153,-0.0218,-0.1835,-37.23,14.22,998.54,671,312,-277
  1512178957,-0.0968,-0.0354,-0.1876,2.38,6.10,1044.19,679,306,-282
  1512178957,-0.0089,-0.0186,-0.1912,-11.72,-16.91,1081.12,679,306,-282
  1512178957,-0.0495,-0.0341,-0.1940,7.20,-49.68,1039.73,679,306,-282
  1512178957,-0.0563,-0.0405,-0.1965,18.68,-31.31,996.52,679,306,-282
  1512178957,-0.0049,-0.0278,-0.1995,-18.01,-26.31,1012.21,664,290,-274
  1512178957,0.0306,0.0004,-0.2013,20.02,8.97,991.64,664,290,-274
  1512178957,-0.0246,-0.0053,-0.2079,-9.46,52.73,898.01,664,290,-274
  1512178957,0.0005,0.0178,-0.2152,4.70,41.63,905.27,664,290,-274
  1512178957,0.0429,0.0336,-0.2121,-27.71,96.07,1014.89,664,290,-274
  1512178957,0.0142,0.0296,-0.2048,-88.20,76.84,958.86,676,275,-292
  1512178957,0.0333,0.0316,-0.2233,-24.17,74.77,878.78,676,275,-292
  1512178957,0.0105,0.0236,-0.2111,-75.44,112.12,1017.27,676,275,-292
  1512178957,0.0153,0.0225,-0.2212,-39.06,48.77,967.47,676,275,-292
  1512178957,0.0550,0.0202,-0.2181,-63.90,82.40,1042.48,676,275,-292
  1512178957,-0.0189,0.0016,-0.2190,-76.78,56.82,1129.52,676,275,-302
  1512178957,0.0284,0.0185,-0.2278,-13.85,13.85,1059.39,676,275,-302
  1512178957,0.0350,0.0165,-0.2277,-19.41,76.35,1004.88,676,275,-302
  1512178958,0.0466,0.0253,-0.2374,-31.62,42.54,1089.84,676,275,-302
  1512178958,0.0802,0.0276,-0.2411,-14.59,98.94,1040.34,674,273,-308
  1512178958,0.0562,0.0273,-0.2378,-57.80,127.50,1030.70,674,273,-308
  1512178958,0.0897,0.0383,-0.2515,-75.26,135.19,1029.24,674,273,-308
  1512178958,0.0192,0.0344,-0.2666,-41.20,89.78,972.05,674,273,-308
  1512178958,0.0939,0.0511,-0.2675,-51.09,82.58,1066.53,674,273,-308
  1512178958,0.0317,0.0305,-0.2695,-67.81,85.63,1044.86,660,259,-297
  1512178958,-0.0125,0.0352,-0.2748,2.08,36.50,1003.42,660,259,-297
  1512178958,-0.0385,0.0297,-0.2896,-3.48,78.55,971.98,660,259,-297
  1512178958,0.0230,0.0386,-0.2795,-80.87,97.05,1081.91,660,259,-297
  1512178958,0.0009,0.0503,-0.2953,-56.58,74.22,919.80,660,259,-297
  1512178958,-0.0415,0.0521,-0.2840,18.43,36.56,890.87,658,253,-313
  1512178958,-0.0265,0.0373,-0.2804,-118.77,103.76,1046.39,658,253,-313
  1512178958,-0.0269,0.0566,-0.3097,-22.16,104.68,944.76,658,253,-313
  1512178958,-0.0409,0.0578,-0.2912,-31.43,106.38,922.91,658,253,-313
  1512178958,-0.0599,0.0433,-0.2859,-108.34,139.71,981.87,650,237,-311
  1512178958,-0.0112,0.0525,-0.3003,-26.12,100.52,1006.53,650,237,-311
  1512178958,0.0529,0.0792,-0.2899,-47.12,57.86,1039.43,650,237,-311
  1512178958,0.0401,0.0756,-0.2899,-30.94,41.02,939.51,650,237,-311
  1512178958,-0.0140,0.0634,-0.2907,-9.64,35.03,998.05,650,237,-311
  1512178958,-0.0100,0.0514,-0.2834,-35.22,26.31,994.38,637,239,-309
  1512178958,-0.0886,0.0282,-0.2891,-65.31,44.37,915.71,637,239,-309
  1512178958,-0.0313,0.0201,-0.2949,-104.37,110.05,1047.97,637,239,-309
  1512178958,0.0260,0.0411,-0.2948,-52.49,53.16,1030.27,637,239,-309
  1512178958,0.0891,0.0457,-0.2888,-63.11,110.35,1112.61,637,239,-309
  1512178958,0.0212,0.0056,-0.2835,-127.14,145.51,1080.69,641,218,-309
  1512178958,0.0923,0.0348,-0.2947,-4.88,61.52,1072.63,641,218,-309
  1512178958,0.0439,0.0198,-0.2778,-45.78,56.34,1131.59,641,218,-309
  1512178958,-0.0410,-0.0060,-0.2803,-83.62,52.67,965.45,641,218,-309
  1512178958,-0.0582,-0.0047,-0.2818,-16.17,122.50,901.67,637,232,-309
  1512178958,-0.0204,0.0130,-0.2750,-59.27,90.58,1010.74,637,232,-309
  1512178958,0.0142,0.0168,-0.2846,-27.47,37.23,1059.94,637,232,-309
  1512178958,0.0767,0.0405,-0.2775,-1.77,88.01,1014.77,637,232,-309
  1512178958,0.0660,0.0252,-0.2686,-85.02,48.71,966.43,637,232,-309
  1512178958,-0.0344,-0.0045,-0.2730,-15.75,43.82,918.52,629,220,-308
  1512178958,-0.0650,-0.0071,-0.2716,-14.65,19.84,1035.10,629,220,-308
  1512178958,0.0261,0.0165,-0.2724,-64.88,60.85,964.36,629,220,-308
  1512178958,0.0085,0.0079,-0.2767,-59.14,56.58,1053.53,629,220,-308
  1512178959,0.0594,0.0172,-0.2795,-30.33,55.30,1032.71,629,220,-308
  1512178959,0.0940,0.0226,-0.2798,-87.46,87.52,1072.02,625,209,-294
  1512178959,0.1510,0.0185,-0.2711,-53.34,114.38,1051.33,625,209,-294
  1512178959,0.0611,0.0012,-0.2626,-73.00,62.50,934.33,625,209,-294
  1512178959,0.0583,-0.0071,-0.2471,-49.19,64.09,1020.26,625,209,-294
  1512178959,-0.0530,-0.0316,-0.2490,-14.77,61.83,888.85,625,199,-304
  1512178959,-0.0700,-0.0435,-0.2422,-3.17,38.94,971.98,625,199,-304
  1512178959,-0.0230,-0.0272,-0.2333,-30.27,69.21,1083.31,625,199,-304
  1512178959,0.0932,0.0047,-0.2364,6.59,59.57,1084.05,625,199,-304
  1512178959,0.0903,-0.0024,-0.2312,-39.79,43.27,1036.44,625,199,-304
  1512178959,-0.0029,-0.0228,-0.2280,-43.27,64.76,944.46,627,197,-296
  1512178959,0.0097,-0.0132,-0.2270,-83.98,111.51,960.33,627,197,-296
  1512178959,0.0497,0.0091,-0.2258,-29.97,52.31,977.97,627,197,-296
  1512178959,0.0807,0.0228,-0.2182,-34.00,65.80,1000.06,627,197,-296
  1512178959,0.0908,0.0258,-0.2188,-7.87,39.25,1030.46,627,197,-296
  1512178959,-0.0192,-0.0176,-0.2112,7.08,3.05,975.46,606,186,-316
  1512178959,0.1407,0.0256,-0.2015,-7.20,122.80,1046.57,606,186,-316
  1512178959,-0.1216,-0.0497,-0.1995,-18.31,40.34,828.31,606,186,-316
  1512178959,-0.1469,-0.0398,-0.1955,-13.79,58.17,926.76,606,186,-316
  1512178959,-0.0105,0.0128,-0.2003,-52.80,94.30,948.79,625,178,-308
  1512178959,0.0437,0.0449,-0.1945,-15.56,97.11,884.22,625,178,-308
  1512178959,0.0421,0.0274,-0.1830,-104.92,55.30,1082.15,625,178,-308
  1512178959,0.0723,0.0328,-0.1846,21.18,10.19,1139.47,625,178,-308
  1512178959,0.0170,0.0124,-0.1696,-10.50,22.64,1010.44,625,178,-308
  1512178959,0.0097,-0.0124,-0.1635,58.23,-17.46,974.98,600,174,-321
  1512178959,-0.1947,-0.0490,-0.1656,34.79,-77.82,972.11,600,174,-321
  1512178959,-0.2023,-0.0594,-0.1385,11.90,-40.16,961.61,600,174,-321
  1512178959,-0.0503,-0.0142,-0.1473,41.69,5.25,1136.17,600,174,-321
  1512178959,0.0453,0.0184,-0.1377,7.14,-80.63,990.48,600,174,-321
  1512178959,0.0989,0.0200,-0.1233,37.54,-44.13,1183.96,616,179,-313
  1512178959,0.0048,0.0372,-0.1292,4.46,-147.46,1000.06,616,179,-313
  1512178959,-0.0625,-0.0063,-0.1152,35.46,-89.42,792.54,616,179,-313
  1512178959,-0.0804,-0.0097,-0.1133,-3.17,-73.30,1037.48,616,179,-313
  1512178959,0.1349,0.0501,-0.1048,35.52,9.64,1163.57,613,172,-330
  1512178959,0.2218,0.0823,-0.0985,11.23,-70.13,1189.82,613,172,-330
  1512178959,0.1659,0.0774,-0.0929,94.42,-120.61,992.31,613,172,-330
  1512178959,-0.1213,0.0153,-0.0876,26.12,-97.11,1044.37,613,172,-330
  1512178959,-0.0997,0.0158,-0.0650,43.52,-24.11,1024.84,613,172,-330
  1512178960,0.0888,0.0736,-0.0607,0.00,29.72,1089.90,604,167,-308
  1512178960,0.2140,0.0967,-0.0574,34.00,-64.70,1073.36,604,167,-308
  1512178960,-0.0162,0.0503,-0.0441,70.62,-132.69,832.34,604,167,-308
  1512178960,-0.0463,0.0312,-0.0383,61.10,-96.01,941.65,604,167,-308
  1512178960,-0.0883,0.0043,-0.0242,26.18,-35.77,966.13,604,167,-308
  1512178960,-0.0872,-0.0055,-0.0202,16.48,-68.54,1019.10,607,171,-318
  1512178960,-0.0522,0.0063,-0.0096,5.31,-53.22,854.43,607,171,-318
  1512178960,-0.0084,0.0201,0.0025,11.35,-56.46,1153.56,607,171,-318
  1512178960,-0.1076,-0.0003,0.0099,80.81,-32.41,898.80,607,171,-318
  1512178960,0.1272,0.0595,0.0033,51.39,-93.75,1044.19,592,172,-313
  1512178960,0.0333,0.0282,0.0148,154.30,-88.99,908.33,592,172,-313
  1512178960,0.1330,0.0621,0.0208,29.54,-105.41,1082.89,592,172,-313
  1512178960,0.0581,0.0220,0.0230,113.40,-193.66,1078.80,592,172,-313
  1512178960,-0.0073,0.0152,0.0314,93.32,-112.18,937.93,592,172,-313
  1512178960,0.0834,0.0172,0.0462,5.68,-41.99,970.15,600,171,-311
  1512178960,0.1248,0.0234,0.0473,43.09,-57.25,1144.17,600,171,-311
  1512178960,-0.0162,0.0142,0.0652,58.17,-105.83,935.30,600,171,-311
  1512178960,-0.0846,-0.0021,0.0736,51.27,-100.22,945.56,600,171,-311
  1512178960,0.1459,0.0482,0.0671,64.15,-73.73,1155.58,600,171,-311
  1512178960,0.0774,0.0249,0.0759,110.35,-156.31,1062.01,599,179,-330
  1512178960,0.0272,-0.0112,0.0800,85.94,-199.89,1031.13,599,179,-330
  1512178960,-0.1079,-0.0200,0.0762,172.24,-185.18,919.68,599,179,-330
  1512178960,0.1245,0.0413,0.0871,82.03,-146.73,1111.88,599,179,-330
  1512178960,0.1077,0.0401,0.1003,131.04,-103.88,1052.00,592,179,-323
  1512178960,0.0344,0.0284,0.1044,60.49,-159.24,979.49,592,179,-323
  1512178960,-0.0936,-0.0093,0.1198,87.71,-160.34,926.33,592,179,-323
  1512178960,-0.0882,0.0091,0.1201,108.76,-116.46,949.22,592,179,-323
  1512178960,0.0497,0.0368,0.1353,81.91,-106.81,1053.53,592,179,-323
  1512178960,0.1164,0.0549,0.1366,110.35,-75.87,1038.27,592,193,-323
  1512178960,0.0313,0.0250,0.1395,106.99,-141.42,1002.99,592,193,-323
  1512178960,-0.0610,-0.0043,0.1470,101.38,-108.64,863.40,592,193,-323
  1512178960,-0.0787,0.0016,0.1357,122.92,-119.57,895.81,592,193,-323
  1512178960,0.0775,0.0336,0.1478,75.93,-94.48,1077.03,592,193,-323
  1512178960,-0.0288,0.0020,0.1489,95.95,-114.69,835.82,597,181,-328
  1512178960,-0.0332,-0.0091,0.1518,97.11,-159.79,986.39,597,181,-328
  1512178960,-0.0679,-0.0381,0.1599,67.20,-140.26,1018.68,597,181,-328
  1512178960,-0.1217,-0.0545,0.1698,33.20,-164.31,940.12,597,181,-328
  1512178960,-0.0427,-0.0269,0.1814,115.48,-108.40,965.70,607,188,-318
  1512178961,-0.0081,-0.0100,0.1812,89.84,-144.47,1068.24,607,188,-318
  1512178961,-0.0142,-0.0221,0.1870,76.17,-158.63,1042.54,607,188,-318
  1512178961,-0.0164,-0.0161,0.1903,126.04,-149.84,980.10,607,188,-318
  1512178961,0.0768,0.0061,0.1956,144.47,-116.52,1131.90,607,188,-318
  1512178961,0.0961,0.0115,0.1965,88.13,-111.33,1054.20,597,213,-321
  1512178961,0.0507,0.0150,0.1944,148.32,-181.03,997.56,597,213,-321
  1512178961,-0.0009,0.0023,0.1957,86.06,-138.61,1053.47,597,213,-321
  1512178961,0.0570,0.0000,0.2051,117.86,-121.64,1085.39,597,213,-321
  1512178961,0.0923,0.0060,0.2019,129.82,-167.05,1001.77,597,213,-321
  1512178961,0.0377,-0.0088,0.2105,119.93,-140.87,941.65,604,209,-318
  1512178961,-0.0192,-0.0238,0.2181,79.83,-102.36,912.66,604,209,-318
  1512178961,0.0103,-0.0284,0.2305,63.48,-89.29,1007.93,604,209,-318
  1512178961,0.0647,-0.0103,0.2392,90.03,-118.35,1009.34,604,209,-318
  1512178961,0.0567,-0.0109,0.2425,108.95,-157.90,984.92,611,216,-318
  1512178961,-0.0569,-0.0474,0.2557,69.82,-150.51,935.49,611,216,-318
  1512178961,-0.1073,-0.0696,0.2567,83.50,-143.19,964.54,611,216,-318
  1512178961,-0.0800,-0.0599,0.2622,114.87,-148.01,1007.57,611,216,-318
  1512178961,-0.0614,-0.0505,0.2678,100.28,-116.76,963.38,611,216,-318
  1512178961,-0.0747,-0.0642,0.2750,67.44,-113.10,1030.21,609,218,-319
  1512178961,-0.0298,-0.0462,0.2820,132.51,-157.65,948.18,609,218,-319
  1512178961,-0.0233,-0.0362,0.2826,188.96,-233.58,1032.04,609,218,-319
  1512178961,-0.0405,-0.0422,0.2936,159.12,-274.84,961.55,609,218,-319
  1512178961,-0.0666,-0.0470,0.2904,195.98,-211.06,971.98,609,218,-319
  1512178961,-0.0333,-0.0269,0.2903,179.93,-207.58,1013.85,622,227,-321
  1512178961,0.0362,-0.0068,0.2972,148.01,-180.05,959.78,622,227,-321
  1512178961,0.0815,0.0007,0.3053,125.92,-151.67,1113.89,622,227,-321
  1512178961,-0.0330,-0.0204,0.3202,167.30,-249.94,1012.02,622,227,-321
  1512178961,-0.0549,-0.0253,0.3129,125.92,-172.61,1042.85,623,236,-333
  1512178961,0.0224,0.0057,0.3209,167.11,-178.10,1008.24,623,236,-333
  1512178961,-0.0194,0.0119,0.3246,133.24,-161.62,1038.51,623,236,-333
  1512178961,-0.0527,-0.0405,0.3061,126.89,-149.23,1041.02,623,236,-333
  1512178961,-0.1205,-0.0513,0.4455,246.46,-203.00,1068.79,623,236,-333
  1512178961,-0.1290,-0.0707,0.3153,175.11,-162.17,966.19,611,262,-385
  1512178961,0.0973,0.0848,0.3425,162.41,-199.89,999.21,611,262,-385
  1512178961,-0.0317,-0.0808,0.3574,186.16,-233.03,943.85,611,262,-385
  1512178961,0.0513,-0.0075,0.3538,189.88,-184.14,934.14,611,262,-385
  1512178961,0.0987,0.1256,0.3597,174.99,-188.17,1037.90,623,257,-404
  1512178961,-0.1329,-0.0887,0.3665,168.95,-239.38,934.81,623,257,-404
  1512178962,-0.0862,-0.0882,0.3806,164.98,-153.08,968.44,623,257,-404
  1512178962,0.0427,0.1639,0.3804,217.35,-149.84,1130.86,623,257,-404
  1512178962,-0.2198,-0.1955,0.3846,102.05,-229.61,967.53,623,257,-404
  1512178962,0.1165,0.1013,0.3912,46.08,-108.15,1018.74,625,269,-406
  1512178962,0.0796,0.0394,0.3941,198.00,-139.28,987.79,625,269,-406
  1512178962,0.0487,-0.1234,0.4043,225.71,-242.31,786.68,625,269,-406
  1512178962,0.1618,0.1792,0.3992,140.69,-159.73,1024.96,625,269,-406
  1512178962,0.0200,-0.0738,0.4147,126.40,-133.00,987.73,625,269,-406
  1512178962,0.1036,-0.0529,0.4157,199.16,-175.66,915.04,623,253,-404
  1512178962,0.1337,0.1490,0.4133,228.21,-212.65,1010.07,623,253,-404
  1512178962,-0.0370,-0.0181,0.4182,222.47,-269.78,1023.01,623,253,-404
  1512178962,-0.0145,-0.0093,0.4285,196.04,-191.71,1095.76,623,253,-404
  1512178962,-0.0087,-0.0401,0.4350,181.21,-163.70,1147.22,637,292,-397
  1512178962,-0.0222,-0.0364,0.4474,165.41,-139.28,1053.47,637,292,-397
  1512178962,0.0372,0.0129,0.4545,164.67,-136.78,977.84,637,292,-397
  1512178962,0.0703,0.0867,0.4481,223.82,-203.80,1036.99,637,292,-397
  1512178962,-0.0999,-0.1027,0.4635,151.61,-204.41,1017.46,637,292,-397
  1512178962,0.0395,0.0535,0.4594,246.89,-199.71,1002.56,632,294,-406
  1512178962,0.0418,0.0017,0.4682,217.77,-97.35,1200.68,632,294,-406
  1512178962,-0.0385,-0.0374,0.4727,228.88,-183.17,970.21,632,294,-406
  1512178962,0.0226,-0.0099,0.4798,144.96,-126.40,944.40,632,294,-406
  1512178962,0.0775,0.0313,0.4818,164.61,-176.21,1060.00,632,294,-406
  1512178962,-0.0539,-0.0583,0.4772,160.77,-204.83,1035.16,639,322,-409
  1512178962,0.0338,-0.0027,0.4875,221.62,-148.80,928.89,639,322,-409
  1512178962,-0.0229,0.0441,0.4790,235.17,-212.83,1022.16,639,322,-409
  1512178962,-0.0024,-0.0180,0.4780,233.46,-244.45,976.07,639,322,-409
  1512178962,-0.0185,-0.0634,0.4779,233.34,-169.98,875.85,644,303,-418
  1512178962,0.0748,0.0486,0.4734,218.99,-239.20,919.43,644,303,-418
  1512178962,0.0208,0.0081,0.4816,222.84,-180.54,1004.33,644,303,-418
  1512178962,0.0402,-0.0156,0.4912,212.95,-144.17,940.61,644,303,-418
  1512178962,0.0132,0.0827,0.4751,259.89,-201.11,929.93,644,303,-418
  1512178962,0.0617,0.0634,0.4818,92.83,-152.95,1089.97,637,342,-401
  1512178962,0.0170,0.0092,0.4770,137.94,-155.52,1105.47,637,342,-401
  1512178962,0.0727,0.0718,0.4894,119.75,-148.68,1004.15,637,342,-401
  1512178962,-0.0198,-0.0125,0.4886,194.15,-181.15,925.35,637,342,-401
  1512178962,0.0024,0.0739,0.4791,211.00,-228.64,966.80,637,342,-401
  1512178962,-0.0368,0.0410,0.4818,191.10,-212.65,942.99,625,336,-402
  1512178962,0.0561,0.0956,0.4826,178.96,-221.01,1035.64,625,336,-402
  1512178963,-0.0198,0.0442,0.4806,198.79,-229.00,1013.06,625,336,-402
  1512178963,-0.0013,0.0505,0.4796,174.13,-198.67,939.03,625,336,-402
  1512178963,0.0280,0.0142,0.4822,114.81,-156.92,991.09,623,363,-397
  1512178963,0.0178,0.0676,0.4771,164.79,-154.11,950.74,623,363,-397
  1512178963,-0.0142,0.0590,0.4752,157.41,-235.29,922.67,623,363,-397
  1512178963,0.0117,0.0073,0.4824,128.66,-188.54,985.53,623,363,-397
  1512178963,0.0667,0.0140,0.4851,94.91,-103.33,1010.56,623,363,-397
  1512178963,0.0831,0.0353,0.4832,174.13,-140.32,975.40,627,380,-401
  1512178963,0.0688,0.0278,0.4775,169.19,-126.40,948.85,627,380,-401
  1512178963,0.1423,0.0965,0.4804,36.32,-107.42,1060.00,627,380,-401
  1512178963,0.0506,-0.0407,0.4796,92.96,-142.94,1014.65,627,380,-401
  1512178963,0.0522,0.0128,0.4696,115.84,-140.69,922.42,627,380,-401
  1512178963,0.1072,0.1248,0.4720,125.85,-225.59,970.83,616,387,-387
  1512178963,0.0093,-0.0225,0.4715,133.48,-155.21,1005.98,616,387,-387
  1512178963,0.1200,0.0455,0.4751,108.76,-159.79,1042.72,616,387,-387
  1512178963,0.0214,-0.0136,0.4746,110.96,-183.35,988.95,616,387,-387
  1512178963,0.0989,0.0602,0.4732,141.91,-163.76,980.22,613,384,-397
  1512178963,0.0253,0.0093,0.4691,111.39,-173.03,959.47,613,384,-397
  1512178963,0.0780,0.0417,0.4663,42.30,-97.53,1042.48,613,384,-397
  1512178963,0.0949,0.0477,0.4751,52.86,-135.38,1061.04,613,384,-397
  1512178963,0.1522,0.0177,0.4766,96.44,-120.91,1038.76,613,384,-397
  1512178963,0.2067,0.0289,0.4807,106.20,-92.10,991.27,597,410,-406
  1512178963,0.1224,0.0052,0.4779,98.45,-104.31,997.62,597,410,-406
  1512178963,0.0594,0.0080,0.4772,67.87,-139.59,1001.71,597,410,-406
  1512178963,0.0679,0.0112,0.4750,58.11,-142.94,997.68,597,410,-406
  1512178963,0.0482,-0.0055,0.4770,38.82,-163.39,941.96,597,410,-406
  1512178963,0.0756,0.0423,0.4851,74.58,-131.41,953.37,604,414,-402
  1512178963,0.0256,0.0455,0.4827,66.47,-222.23,977.84,604,414,-402
  1512178963,-0.0635,-0.0213,0.4918,20.26,-219.54,969.30,604,414,-402
  1512178963,0.0356,0.0406,0.4969,-16.66,-132.57,1064.51,604,414,-402
  1512178963,0.0172,-0.0036,0.4939,11.35,-207.64,1011.11,588,437,-394
  1512178963,0.0494,0.0140,0.5020,44.80,-147.46,933.11,588,437,-394
  1512178963,0.0441,0.0336,0.5087,64.15,-184.14,989.81,588,437,-394
  1512178963,0.0189,-0.0249,0.5103,17.58,-139.22,1032.71,588,437,-394
  1512178963,0.0880,0.0197,0.5117,-19.10,-131.29,1061.46,588,437,-394
  1512178963,-0.0265,-0.0246,0.5076,33.94,-217.47,971.62,579,435,-389
  1512178963,0.1012,0.0052,0.5121,45.47,-163.76,1006.59,579,435,-389
  1512178963,0.0784,0.0023,0.5127,63.66,-162.90,1016.97,579,435,-389
  1512178964,0.0262,-0.0023,0.5179,81.18,-208.98,971.25,579,435,-389
  1512178964,0.0280,0.0072,0.5224,70.86,-165.04,971.07,579,435,-389
  1512178964,0.0535,0.0385,0.5289,75.50,-218.44,967.59,564,447,-397
  1512178964,0.0310,-0.0376,0.5368,41.32,-131.41,971.31,564,447,-397
  1512178964,0.0822,-0.0069,0.5368,34.12,-160.71,1004.70,564,447,-397
  1512178964,-0.0067,-0.0176,0.5380,117.74,-231.26,939.88,564,447,-397
  1512178964,0.0842,0.0466,0.5425,64.76,-199.89,1051.82,560,447,-397
  1512178964,0.0312,-0.0194,0.5412,59.69,-161.56,1072.33,560,447,-397
  1512178964,0.0481,0.0013,0.5421,83.98,-145.87,1027.59,560,447,-397
  1512178964,-0.0172,0.0123,0.5276,63.78,-119.45,1037.41,560,447,-397
  1512178964,-0.0960,0.0031,0.5349,36.62,-79.71,1114.32,560,447,-397
  1512178964,-0.1899,-0.0750,0.5329,18.80,-96.37,1030.76,539,461,-397
  1512178964,-0.1362,0.0285,0.5346,-14.22,-79.35,1111.15,539,461,-397
  1512178964,-0.2117,-0.0483,0.5337,-2.14,-68.30,1137.94,539,461,-397
  1512178964,-0.2337,-0.0719,0.5336,6.71,-121.58,1036.87,539,461,-397
  1512178964,-0.1313,-0.0362,0.5373,-3.23,-95.40,1028.75,539,461,-397
  1512178964,-0.2752,-0.0579,0.5277,60.24,-228.45,959.17,541,460,-399
  1512178964,-0.2213,0.0170,0.5337,95.15,-278.02,989.87,541,460,-399
  1512178964,-0.1691,-0.0924,0.5341,-0.06,-170.96,1068.30,541,460,-399
  1512178964,-0.1724,-0.0883,0.5216,106.08,-280.21,990.91,541,460,-399
  1512178964,-0.0909,0.0043,0.5157,91.25,-230.04,946.53,528,479,-380
  1512178964,-0.0610,0.0639,0.5135,154.17,-276.25,943.24,528,479,-380
  1512178964,0.0217,0.0692,0.5093,93.81,-253.66,1119.02,528,479,-380
  1512178964,0.0212,-0.0067,0.5111,110.84,-252.75,1014.22,528,479,-380
  1512178964,0.0985,0.1656,0.5112,146.36,-295.17,1095.03,528,479,-380
  1512178964,0.0224,0.1055,0.4980,175.42,-243.04,1192.32,534,481,-396
  1512178964,0.0217,0.1565,0.5116,134.34,-320.68,1039.79,534,481,-396
  1512178964,0.0378,0.1522,0.4991,148.50,-238.95,1045.65,534,481,-396
  1512178964,0.0952,0.2320,0.5031,111.94,-216.25,927.43,534,481,-396
  1512178964,0.0088,0.1370,0.5057,-15.99,-195.31,915.77,534,481,-396
  1512178964,0.0534,0.1899,0.5049,-81.18,-136.23,931.15,527,495,-416
  1512178964,0.0174,0.1477,0.4976,-77.15,-150.27,897.46,527,495,-416
  1512178964,0.0763,0.1863,0.4995,-60.06,-135.19,950.20,527,495,-416
  1512178964,-0.0076,0.0842,0.4996,-123.05,-113.40,1020.26,527,495,-416
  1512178964,-0.0800,0.0660,0.4902,-53.96,-179.87,985.29,504,504,-401
  1512178964,-0.0971,0.0730,0.4847,-58.35,-218.57,936.83,504,504,-401
  1512178964,-0.1000,0.0414,0.4830,-8.24,-235.41,979.86,504,504,-401
  1512178964,-0.0800,0.0663,0.4872,-16.17,-249.15,987.92,504,504,-401
  1512178965,-0.1057,0.0278,0.4902,-17.15,-229.00,991.76,504,504,-401
  1512178965,-0.0586,0.0302,0.4959,-1.71,-245.67,999.33,490,511,-404
  1512178965,-0.0878,0.0340,0.4977,18.13,-273.68,1006.71,490,511,-404
  1512178965,-0.1170,0.0703,0.5063,30.64,-286.93,968.51,490,511,-404
  1512178965,-0.0758,0.0567,0.5206,-15.08,-245.06,912.48,490,511,-404
  1512178965,-0.0838,0.0314,0.5139,-20.94,-215.88,1050.66,500,514,-407
  1512178965,-0.0698,0.0897,0.5140,-51.03,-294.74,1027.16,500,514,-407
  1512178965,-0.0370,0.0481,0.5191,-12.94,-220.89,1000.49,500,514,-407
  1512178965,-0.0477,0.1000,0.5169,-44.74,-231.32,1037.66,500,514,-407
