RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512178557,-0.0112,0.0024,-0.0024,-42.60,-1.10,935.30,-3,5,1
1512178557,0.0262,-0.0033,0.0008,-51.70,-0.55,938.35,-3,5,1
1512178557,0.0108,0.0003,-0.0016,-37.35,7.81,967.29,-3,5,1
1512178557,-0.0083,0.0012,-0.0007,-54.20,2.50,952.27,5,-3,-6
1512178557,0.0112,0.0001,-0.0011,-45.04,-9.16,939.58,5,-3,-6
1512178557,0.0228,-0.0012,-0.0023,-43.52,6.59,954.96,5,-3,-6
1512178557,0.0169,0.0000,-0.0005,-48.58,6.04,948.49,5,-3,-6
1512178557,-0.0146,0.0004,-0.0005,-43.64,-1.53,955.38,5,-3,-6
1512178557,0.0103,-0.0008,-0.0019,-44.92,0.37,952.45,5,14,3
1512178557,0.0246,-0.0036,-0.0001,-49.93,5.07,941.77,5,14,3
1512178557,0.0092,-0.0001,-0.0016,-41.38,4.94,965.94,5,14,3
1512178557,-0.0076,0.0001,-0.0013,-52.19,4.39,944.15,5,14,3
1512178557,-0.0040,0.0039,-0.0023,-39.67,-10.25,952.88,-5,10,-13
1512178557,0.0166,-0.0017,-0.0016,-44.86,8.79,969.48,-5,10,-13
1512178557,0.0019,-0.0005,-0.0001,-54.14,6.04,951.90,-5,10,-13
1512178557,-0.0153,0.0039,-0.0023,-43.03,-5.37,953.92,-5,10,-13
1512178557,-0.0089,0.0020,-0.0016,-48.10,-1.22,945.74,-5,10,-13
1512178557,0.0236,-0.0031,0.0000,-51.76,8.61,954.65,-1,3,-10
1512178557,-0.0073,-0.0003,-0.0007,-49.26,-2.08,963.62,-1,3,-10
1512178557,-0.0188,0.0028,-0.0016,-45.41,-3.78,941.35,-1,3,-10
1512178557,0.0150,0.0032,0.0005,-24.60,3.97,976.75,-1,3,-10
1512178557,0.0077,-0.0092,0.0009,-65.49,-11.66,949.04,-1,3,-10
1512178557,-0.0238,0.0056,-0.0020,-67.69,-18.98,952.27,-5,10,-16
1512178557,-0.0221,0.0075,-0.0025,-69.34,-26.55,937.81,-5,10,-16
1512178557,-0.0029,0.0024,-0.0004,-72.63,-18.74,957.46,-5,10,-16
1512178557,-0.0007,0.0040,0.0015,-82.15,-37.29,944.89,-5,10,-16
1512178557,-0.0029,0.0003,0.0004,-87.71,-31.62,963.99,1,7,-3
1512178557,0.0060,-0.0021,-0.0001,-71.59,-18.01,962.89,1,7,-3
1512178558,0.0161,-0.0028,-0.0011,-80.51,-39.98,945.37,1,7,-3
1512178558,-0.0180,-0.0004,-0.0007,-80.38,-36.19,951.97,1,7,-3
1512178558,0.0036,-0.0009,-0.0011,-70.56,-24.23,950.93,1,7,-3
1512178558,0.0144,0.0035,0.0003,-81.97,-42.18,958.44,-14,22,8
1512178558,0.0015,0.0029,-0.0009,-67.93,-16.97,967.53,-14,22,8
1512178558,-0.0051,0.0020,-0.0017,-77.51,-30.58,945.86,-14,22,8
1512178558,0.0076,0.0027,-0.0001,-81.91,-38.09,958.25,-14,22,8
1512178558,-0.0109,0.0016,0.0009,-69.03,-28.93,959.59,-14,22,8
1512178558,-0.0020,0.0027,0.0011,-76.48,-32.65,934.75,14,8,5
1512178558,0.0036,0.0029,-0.0001,-82.34,-42.85,953.74,14,8,5
1512178558,0.0040,-0.0003,0.0009,-67.75,-17.64,964.36,14,8,5
1512178558,0.0084,0.0012,-0.0005,-98.63,-30.15,950.13,14,8,5
1512178558,0.0027,0.0025,-0.0011,-86.61,-39.86,958.07,0,1,1
1512178558,0.0008,0.0009,-0.0013,-77.39,-17.33,966.67,0,1,1
1512178558,0.0060,-0.0007,0.0001,-99.73,-30.46,955.87,0,1,1
1512178558,0.0000,0.0020,-0.0011,-81.18,-25.33,961.67,0,1,1
1512178558,0.0068,-0.0016,0.0013,-74.22,-15.63,959.41,0,1,1
1512178558,0.0101,-0.0011,-0.0003,-93.20,-33.51,946.17,-5,-7,3
1512178558,0.0032,-0.0027,0.0005,-72.94,-29.42,955.57,-5,-7,3
1512178558,0.0053,-0.0028,0.0003,-70.86,-11.05,968.14,-5,-7,3
1512178558,0.0077,-0.0017,0.0000,-95.28,-34.79,947.14,-5,-7,3
1512178558,0.0051,0.0016,-0.0009,-86.43,-30.40,975.28,-5,-7,3
1512178558,-0.0016,0.0021,-0.0003,-79.10,-27.83,970.03,10,-5,1
1512178558,0.0032,0.0000,0.0013,-92.16,-35.58,948.79,10,-5,1
1512178558,0.0170,-0.0019,0.0007,-94.85,-37.84,951.60,10,-5,1
1512178558,-0.0067,-0.0007,0.0016,-88.07,-33.14,970.52,10,-5,1
1512178558,-0.0037,-0.0012,0.0017,-91.31,-34.91,957.15,0,5,8
1512178558,0.0127,0.0024,-0.0005,-110.05,-49.13,912.90,0,5,8
1512178558,0.0186,-0.0005,-0.0016,-92.04,-38.45,964.17,0,5,8
1512178558,-0.0101,0.0017,-0.0011,-93.81,-51.09,979.55,0,5,8
1512178558,-0.0202,-0.0024,-0.0001,-95.58,-39.61,957.64,0,5,8
1512178558,0.0208,-0.0019,-0.0001,-110.29,-51.27,915.77,-8,-10,3
1512178558,0.0346,0.0004,0.0012,-113.53,-59.57,921.75,-8,-10,3
1512178558,0.0063,0.0044,0.0015,-100.04,-55.85,994.14,-8,-10,3
1512178558,-0.0391,0.0081,0.0012,-93.75,-60.36,969.12,-8,-10,3
1512178558,-0.0352,0.0020,0.0004,-99.79,-53.47,941.41,-19,0,13
1512178558,0.0361,-0.0027,0.0016,-108.46,-40.71,901.31,-19,0,13
1512178558,0.0698,-0.0068,0.0029,-132.57,-44.49,871.70,-19,0,13
1512178559,0.0613,0.0000,0.0028,-124.27,-81.91,942.38,-19,0,13
1512178559,-0.0875,0.0084,0.0027,-131.84,-97.72,1026.73,-19,0,13
1512178559,-0.1194,0.0109,-0.0004,-143.62,-114.62,1026.37,1,-7,-3
1512178559,-0.1342,0.0095,0.0015,-162.96,-76.84,983.22,1,-7,-3
1512178559,-0.0490,0.0065,0.0001,-150.09,-74.04,943.36,1,-7,-3
1512178559,-0.0554,0.0063,0.0009,-178.34,-98.14,968.63,1,-7,-3
1512178559,-0.0582,0.0097,0.0003,-174.19,-110.41,973.51,1,-7,-3
1512178559,-0.0672,0.0133,-0.0001,-164.73,-115.78,963.26,12,-3,10
1512178559,-0.0076,0.0060,0.0028,-152.10,-100.40,960.14,12,-3,10
1512178559,0.0109,0.0036,0.0060,-154.72,-101.81,960.21,12,-3,10
1512178559,0.0149,0.0001,0.0057,-160.22,-103.82,962.16,12,-3,10
1512178559,0.0297,-0.0007,0.0059,-173.10,-112.49,935.30,7,1,8
1512178559,0.0161,-0.0021,0.0023,-173.58,-106.93,958.13,7,1,8
1512178559,-0.0079,0.0023,-0.0020,-160.52,-107.60,946.96,7,1,8
1512178559,-0.0212,0.0064,-0.0064,-166.93,-106.32,951.84,7,1,8
1512178559,-0.0236,0.0060,-0.0075,-161.80,-129.82,947.14,7,1,8
1512178559,0.0123,-0.0009,-0.0035,-161.50,-123.78,933.23,5,10,-6
1512178559,0.0330,-0.0037,-0.0025,-156.56,-133.67,927.98,5,10,-6
1512178559,0.0389,-0.0056,0.0007,-180.24,-99.24,918.58,5,10,-6
1512178559,0.0575,-0.0016,0.0047,-184.88,-111.39,916.81,5,10,-6
1512178559,0.0499,0.0007,0.0025,-190.92,-118.84,899.72,5,10,-6
1512178559,-0.0220,0.0096,0.0013,-193.18,-142.52,989.44,0,5,-5
1512178559,-0.0441,0.0141,-0.0012,-160.16,-125.37,949.16,0,5,-5
1512178559,0.0498,0.0003,0.0009,-172.06,-101.20,918.58,0,5,-5
1512178559,0.0441,-0.0039,-0.0001,-171.57,-102.11,962.34,0,5,-5
1512178559,0.0190,0.0027,-0.0015,-154.36,-93.20,966.92,3,5,11
1512178559,-0.0260,0.0080,-0.0027,-178.34,-98.63,965.15,3,5,11
1512178559,-0.0080,0.0041,-0.0017,-159.73,-86.98,988.16,3,5,11
1512178559,-0.0128,0.0045,-0.0005,-147.34,-115.11,954.41,3,5,11
1512178559,0.0008,-0.0044,0.0025,-154.24,-78.12,968.20,3,5,11
1512178559,-0.0088,-0.0035,0.0001,-148.62,-93.32,949.95,14,5,15
1512178559,-0.0352,0.0004,-0.0011,-166.44,-92.90,949.89,14,5,15
1512178559,-0.0483,-0.0027,-0.0016,-171.33,-85.75,958.74,14,5,15
1512178559,-0.0144,0.0004,-0.0005,-177.25,-90.45,945.43,14,5,15
1512178559,0.0224,0.0037,-0.0015,-137.21,-114.56,940.25,-1,-10,6
1512178559,0.0249,-0.0020,-0.0021,-141.48,-99.24,937.01,-1,-10,6
1512178559,0.0547,-0.0104,0.0009,-148.93,-105.41,930.11,-1,-10,6
1512178559,0.0225,-0.0064,-0.0004,-147.22,-80.81,942.26,-1,-10,6
1512178560,0.0286,0.0056,0.0000,-133.48,-89.23,950.44,-1,-10,6
1512178560,-0.0352,0.0083,-0.0005,-142.09,-93.08,979.55,-3,1,1
1512178560,-0.0585,0.0083,0.0012,-153.26,-106.02,961.12,-3,1,1
1512178560,-0.0593,0.0079,-0.0013,-134.83,-101.81,947.63,-3,1,1
1512178560,0.0028,0.0087,-0.0017,-112.61,-78.00,957.82,-3,1,1
1512178560,-0.0374,0.0080,-0.0036,-156.68,-98.51,975.22,-3,1,1
1512178560,-0.0208,0.0031,-0.0048,-126.28,-71.78,992.00,3,19,-1
1512178560,-0.0108,0.0017,0.0001,-165.53,-74.89,954.22,3,19,-1
1512178560,0.0352,-0.0063,-0.0033,-139.89,-54.75,942.38,3,19,-1
1512178560,0.1001,-0.0153,0.0009,-165.89,-94.91,906.98,3,19,-1
1512178560,0.0409,-0.0025,0.0012,-127.26,-88.81,933.23,-3,-1,8
1512178560,-0.0282,0.0045,0.0079,-92.47,-125.24,948.49,-3,-1,8
1512178560,0.0025,-0.0036,0.0059,-131.53,-89.72,941.04,-3,-1,8
1512178560,-0.0029,-0.0007,0.0039,-121.89,-93.93,934.75,-3,-1,8
1512178560,0.0385,-0.0039,0.0039,-99.79,-70.13,880.68,-3,-1,8
1512178560,0.0364,-0.0029,0.0103,-138.43,-33.75,949.34,-7,1,11
1512178560,-0.0177,-0.0064,0.0069,-120.12,-36.62,981.38,-7,1,11
1512178560,0.0491,-0.0200,0.0121,-188.96,-26.18,933.84,-7,1,11
1512178560,0.0402,-0.0109,0.0178,-121.46,-49.80,925.66,-7,1,11
1512178560,0.0369,-0.0083,0.0150,-105.77,-96.56,923.34,-7,1,11
1512178560,-0.0320,0.0027,0.0205,-108.28,-123.96,995.18,0,8,11
1512178560,-0.0230,0.0052,0.0212,-99.55,-139.28,946.35,0,8,11
1512178560,-0.0726,0.0059,0.0282,-103.15,-133.67,958.19,0,8,11
1512178560,-0.1073,0.0005,0.0272,-116.39,-120.00,954.22,0,8,11
1512178560,-0.0051,0.0017,0.0383,-103.09,-112.85,977.42,-5,3,6
1512178560,-0.0188,0.0009,0.0511,-140.62,-104.61,971.07,-5,3,6
1512178560,0.0357,0.0056,0.0718,-60.00,-75.93,917.30,-5,3,6
1512178560,0.1096,-0.0037,0.2465,-85.82,-40.59,960.33,-5,3,6
1512178560,0.0414,-0.0065,0.3876,-103.70,-65.43,943.48,-5,3,6
1512178560,0.1033,0.0357,0.5486,-84.84,-21.55,875.12,-7,-1,-18
1512178560,0.1336,0.0146,0.6763,-105.59,-36.50,874.15,-7,-1,-18
1512178560,0.4053,0.2791,1.0093,-80.44,5.37,819.52,-7,-1,-18
1512178560,1.5308,1.8144,1.3018,-171.87,18.37,1006.35,-7,-1,-18
1512178560,1.3381,1.4570,1.1175,-148.56,-383.91,1438.05,-7,-1,-18
1512178560,-0.2594,-0.7281,0.3439,-235.60,-1.22,744.26,-10,-37,-333
1512178560,-0.3798,-0.4445,0.1326,-54.02,-106.45,1033.57,-10,-37,-333
1512178560,0.3565,0.5051,0.0948,-189.58,-36.87,860.53,-10,-37,-333
1512178561,0.3137,0.2643,0.0811,-184.08,-21.91,1000.31,-10,-37,-333
1512178561,-0.1844,-0.3109,0.0852,-126.10,-67.99,923.46,-7,-37,-313
1512178561,0.0746,0.1362,0.0968,-133.67,-30.33,943.18,-7,-37,-313
1512178561,0.0497,0.0525,0.1035,-186.16,-17.27,977.11,-7,-37,-313
1512178561,-0.0344,-0.0840,0.1044,-151.92,-27.53,916.63,-7,-37,-313
1512178561,0.0527,0.0664,0.1123,-161.50,-59.57,977.17,-7,-37,-313
1512178561,-0.0728,-0.0353,0.1209,-146.12,-34.36,1020.69,5,-35,-311
1512178561,-0.0286,0.0125,0.1305,-152.28,-56.52,982.42,5,-35,-311
1512178561,-0.0095,-0.0055,0.1288,-137.57,-5.55,942.02,5,-35,-311
1512178561,0.0868,0.0732,0.1397,-185.36,-44.31,919.43,5,-35,-311
1512178561,-0.0145,-0.0278,0.1389,-125.73,-34.06,952.88,8,-35,-311
1512178561,0.0655,0.0715,0.1471,-179.44,4.46,950.56,8,-35,-311
1512178561,-0.0541,-0.0265,0.1507,-161.80,-28.99,952.21,8,-35,-311
1512178561,0.0233,0.0499,0.1570,-131.77,-18.49,924.87,8,-35,-311
1512178561,0.0017,0.0051,0.1643,-197.69,-4.88,942.50,8,-35,-311
1512178561,0.0096,0.0081,0.1630,-152.59,-16.54,868.96,-7,-40,-302
1512178561,0.0394,0.0218,0.1587,-153.14,-30.09,947.02,-7,-40,-302
1512178561,-0.0518,-0.0150,0.1618,-146.36,-48.58,919.92,-7,-40,-302
1512178561,-0.0237,-0.0125,0.1652,-176.03,-16.66,927.55,-7,-40,-302
1512178561,-0.0035,-0.0103,0.1647,-141.24,-14.16,919.37,-7,-40,-302
1512178561,-0.0229,0.0023,0.1660,-148.38,-16.05,964.66,-7,-33,-302
1512178561,-0.0435,-0.0252,0.1699,-176.64,1.77,915.28,-7,-33,-302
1512178561,0.0208,0.0385,0.1676,-134.70,-22.16,987.18,-7,-33,-302
1512178561,-0.0534,-0.0288,0.1723,-112.12,-23.38,981.26,-7,-33,-302
1512178561,-0.0087,0.0202,0.1740,-143.92,-27.77,955.44,-5,-38,-311
1512178561,-0.0165,-0.0217,0.1795,-138.31,-26.25,939.33,-5,-38,-311
1512178561,0.0266,0.0177,0.1871,-143.55,-33.20,886.60,-5,-38,-311
1512178561,-0.0368,-0.0168,0.1867,-133.79,-11.05,930.66,-5,-38,-311
1512178561,-0.0481,0.0193,0.1927,-139.83,-15.38,956.30,-5,-38,-311
1512178561,-0.1384,-0.0514,0.1968,-150.57,-19.41,947.81,-5,-38,-308
1512178561,-0.0459,0.0196,0.1960,-148.80,-9.34,913.27,-5,-38,-308
1512178561,-0.0574,-0.0443,0.1953,-140.32,-50.54,922.42,-5,-38,-308
1512178561,0.0214,0.0358,0.2000,-135.01,-40.83,933.29,-5,-38,-308
1512178561,-0.0236,-0.0587,0.1975,-129.09,-38.15,953.86,-5,-38,-308
1512178561,-0.0053,0.0447,0.2007,-99.06,-64.33,964.90,-8,-49,-304
1512178561,-0.0784,-0.0421,0.2024,-72.02,-41.81,1002.32,-8,-49,-304
1512178561,-0.0483,0.0142,0.2131,-119.81,-46.63,985.41,-8,-49,-304
1512178561,-0.0368,-0.0202,0.2133,-101.87,-50.54,979.61,-8,-49,-304
1512178562,-0.0138,0.0008,0.2154,-94.24,-35.28,978.58,-5,-42,-308
1512178562,-0.0403,-0.0194,0.2170,-79.59,-71.35,1034.24,-5,-42,-308
1512178562,0.0023,0.0021,0.2166,-59.45,-66.10,981.81,-5,-42,-308
1512178562,0.0605,0.0487,0.2276,-114.32,-54.99,979.55,-5,-42,-308
1512178562,-0.0294,-0.0132,0.2317,-83.68,-31.62,981.38,-5,-42,-308
1512178562,0.0317,0.0185,0.2289,-128.78,-43.46,922.67,1,-45,-314
1512178562,-0.0425,0.0015,0.2324,-143.31,-2.62,932.74,1,-45,-314
1512178562,0.0407,0.0533,0.2349,-104.55,-14.10,931.64,1,-45,-314
1512178562,-0.0298,0.0321,0.2365,-128.11,-10.38,943.36,1,-45,-314
1512178562,0.0166,0.0712,0.2320,-125.00,-77.64,980.83,1,-63,-314
1512178562,-0.1123,0.0041,0.2333,-98.33,-79.41,1005.37,1,-63,-314
1512178562,-0.0378,-0.0003,0.2333,-95.34,-18.01,960.82,1,-63,-314
1512178562,-0.0037,0.0124,0.2326,-129.64,-57.86,964.05,1,-63,-314
1512178562,0.0025,-0.0202,0.2302,-72.63,-76.29,868.53,1,-63,-314
1512178562,-0.0076,0.0198,0.2317,-94.60,-78.74,954.41,-17,-75,-309
1512178562,-0.0887,-0.0318,0.2393,-97.35,-25.15,906.37,-17,-75,-309
1512178562,0.0282,0.0264,0.2433,-155.82,-16.91,881.16,-17,-75,-309
1512178562,-0.0160,-0.0089,0.2427,-106.32,-9.46,879.03,-17,-75,-309
1512178562,0.0538,0.0402,0.2438,-109.19,-44.31,919.07,-17,-75,-309
1512178562,-0.0804,-0.0313,0.2451,-72.45,-76.90,936.22,-22,-81,-314
1512178562,0.0252,0.0469,0.2474,-153.99,6.04,966.98,-22,-81,-314
1512178562,-0.0594,-0.0360,0.2451,-121.77,-62.01,978.45,-22,-81,-314
1512178562,-0.0272,0.0391,0.2407,-110.05,-66.59,1008.12,-22,-81,-314
1512178562,-0.0884,-0.0300,0.2418,-74.89,-104.00,984.62,-14,-86,-316
1512178562,-0.0558,0.0466,0.2374,-107.79,-38.82,968.87,-14,-86,-316
1512178562,-0.0611,-0.0591,0.2372,-143.43,-4.52,943.79,-14,-86,-316
1512178562,-0.0099,0.0306,0.2370,-149.66,-6.23,985.90,-14,-86,-316
1512178562,-0.0760,-0.0667,0.2381,-111.82,-15.81,923.77,-14,-86,-316
1512178562,0.0602,0.0273,0.2373,-96.37,-20.39,936.10,-17,-82,-302
1512178562,0.0178,0.0113,0.2389,-75.56,-95.09,919.98,-17,-82,-302
1512178562,0.0154,0.0258,0.2368,-33.57,-115.66,1005.00,-17,-82,-302
1512178562,-0.0739,-0.0254,0.2340,-89.84,-109.31,1013.85,-17,-82,-302
1512178562,-0.0975,-0.0338,0.2313,-137.94,-59.88,1043.40,-21,-89,-306
1512178562,-0.0360,-0.0224,0.2264,-110.35,-32.96,975.22,-21,-89,-306
1512178562,0.0116,0.0029,0.2309,-112.43,10.44,977.91,-21,-89,-306
1512178562,0.0177,-0.0305,0.2321,-114.87,13.55,953.19,-21,-89,-306
1512178562,-0.0193,-0.0212,0.2334,-79.41,-35.34,950.62,-21,-89,-306
1512178562,0.0153,-0.0312,0.2310,-89.17,5.43,924.38,-21,-104,-316
1512178563,-0.0154,-0.0274,0.2318,-138.67,-30.94,907.96,-21,-104,-316
1512178563,0.0233,0.0081,0.2261,-76.78,-37.66,924.50,-21,-104,-316
1512178563,-0.0278,-0.0354,0.2265,-84.35,-33.69,936.89,-21,-104,-316
1512178563,0.0389,0.0487,0.2225,54.57,-25.02,956.97,-21,-104,-316
1512178563,-0.0875,-0.0337,0.2226,-54.32,-2.08,1025.15,-19,-123,-301
1512178563,-0.0732,0.0052,0.2190,-74.34,-16.72,992.13,-19,-123,-301
1512178563,-0.0663,-0.0381,0.2168,-73.61,-3.60,942.87,-19,-123,-301
1512178563,0.0253,0.0619,0.2099,-55.05,-88.38,927.61,-19,-123,-301
1512178563,-0.0734,-0.0146,0.2184,-37.17,-40.53,926.82,-29,-119,-311
1512178563,-0.0007,0.0625,0.2145,-80.75,-35.95,930.24,-29,-119,-311
1512178563,0.0208,0.0164,0.2117,-56.95,-19.78,937.68,-29,-119,-311
1512178563,0.0908,0.0529,0.2125,-118.35,2.44,937.13,-29,-119,-311
1512178563,0.0931,0.0518,0.2128,-133.61,-22.03,1006.90,-29,-119,-311
1512178563,-0.0662,-0.0201,0.2027,-76.90,-11.17,979.86,-8,-109,-314
1512178563,-0.0148,0.0314,0.2043,-98.57,-7.14,943.54,-8,-109,-314
1512178563,-0.0153,0.0201,0.2011,-40.71,-5.86,1014.10,-8,-109,-314
1512178563,-0.0229,-0.0210,0.2007,-84.90,2.14,915.47,-8,-109,-314
1512178563,0.0644,0.0603,0.1956,-37.60,31.80,994.57,-8,-109,-314
1512178563,-0.1073,-0.0308,0.1983,-65.49,6.41,1004.76,-21,-118,-330
1512178563,-0.0421,-0.0007,0.1927,-47.36,-13.31,930.91,-21,-118,-330
1512178563,-0.0617,-0.0128,0.1955,-56.40,-23.56,952.76,-21,-118,-330
1512178563,-0.0955,-0.0410,0.1973,-49.87,8.30,938.35,-21,-118,-330
1512178563,-0.0156,0.0048,0.1960,15.63,3.23,910.89,-15,-133,-311
1512178563,0.0152,0.0160,0.1936,-62.50,-17.33,933.47,-15,-133,-311
1512178563,-0.0321,-0.0482,0.1905,-39.43,-64.39,890.99,-15,-133,-311
1512178563,-0.0019,0.0274,0.1925,-58.72,-3.85,957.34,-15,-133,-311
1512178563,0.0276,-0.0184,0.1867,-56.76,10.50,963.93,-15,-133,-311
1512178563,0.0084,-0.0146,0.1850,-31.43,-7.08,989.38,-8,-126,-321
1512178563,0.0145,0.0028,0.1858,6.90,-10.62,950.56,-8,-126,-321
1512178563,0.0166,-0.0037,0.1792,-3.42,-4.21,910.10,-8,-126,-321
1512178563,-0.0297,0.0374,0.1762,-9.95,0.92,962.89,-8,-126,-321
1512178563,0.0088,0.0138,0.1727,-37.96,63.54,927.49,-15,-119,-314
1512178563,0.0474,0.0867,0.1660,-84.47,7.39,980.53,-15,-119,-314
1512178563,-0.0262,-0.0260,0.1651,-75.62,55.36,986.15,-15,-119,-314
1512178563,0.0286,0.0076,0.1675,-65.61,57.37,916.99,-15,-119,-314
1512178563,0.0710,0.0338,0.1647,-39.18,25.88,954.65,-15,-119,-314
1512178563,-0.0397,-0.0173,0.1609,-69.58,8.97,986.21,-14,-128,-326
1512178564,-0.0421,0.0072,0.1573,-36.93,65.12,1009.89,-14,-128,-326
1512178564,-0.0711,-0.0189,0.1517,-52.19,38.57,1005.37,-14,-128,-326
1512178564,-0.0879,-0.0497,0.1475,-75.62,37.54,935.00,-14,-128,-326
1512178564,0.0300,0.0161,0.1433,-51.82,46.26,878.54,-14,-128,-326
1512178564,0.0526,0.0015,0.1443,-16.66,75.50,947.88,-10,-128,-313
1512178564,-0.0242,-0.0097,0.1386,-31.74,56.70,955.08,-10,-128,-313
1512178564,-0.0688,-0.0341,0.1372,-59.08,53.77,970.03,-10,-128,-313
1512178564,-0.0314,-0.0081,0.1368,-48.28,91.49,920.59,-10,-128,-313
1512178564,-0.0095,-0.0233,0.1309,-40.59,79.04,894.78,-12,-148,-301
1512178564,0.0418,0.0150,0.1289,-46.75,82.28,941.10,-12,-148,-301
1512178564,0.0286,0.0013,0.1217,-35.22,64.64,956.24,-12,-148,-301
1512178564,0.0093,-0.0032,0.1185,-34.85,51.64,977.17,-12,-148,-301
1512178564,-0.0148,0.0194,0.1166,-20.14,39.31,1002.38,-12,-148,-301
1512178564,-0.0145,-0.0124,0.1112,-64.76,60.91,971.31,-7,-142,-319
1512178564,0.0368,0.0125,0.1068,-53.83,29.17,890.81,-7,-142,-319
1512178564,0.0486,0.0304,0.1044,-62.26,87.16,1009.40,-7,-142,-319
1512178564,-0.0501,-0.0523,0.1032,-28.02,39.98,931.52,-7,-142,-319
1512178564,0.0692,0.0591,0.1052,-90.82,48.58,898.07,-7,-142,-319
1512178564,0.0541,-0.0001,0.1064,-56.58,32.23,914.06,-7,-156,-316
1512178564,0.0648,0.0349,0.1031,-52.55,29.66,953.19,-7,-156,-316
1512178564,-0.0024,-0.0403,0.1009,-73.85,37.05,914.06,-7,-156,-316
1512178564,0.0257,0.0378,0.0967,-66.89,94.30,983.64,-7,-156,-316
1512178564,-0.0457,-0.0244,0.0915,-82.52,98.82,979.25,-5,-172,-321
1512178564,0.0150,0.0093,0.0879,-84.05,114.56,971.25,-5,-172,-321
1512178564,0.0004,-0.0198,0.0860,-86.49,92.10,947.75,-5,-172,-321
1512178564,0.0104,-0.0099,0.0768,-60.91,38.51,942.32,-5,-172,-321
1512178564,0.0385,-0.0393,0.0722,-51.94,52.12,907.23,-5,-172,-321
1512178564,0.0455,0.0614,0.0663,-72.39,46.69,904.79,7,-156,-319
1512178564,-0.0085,0.0108,0.0658,-57.62,97.29,958.86,7,-156,-319
1512178564,-0.0201,-0.0027,0.0654,-101.50,73.43,955.75,7,-156,-319
1512178564,-0.0939,-0.0300,0.0691,-58.72,93.81,945.98,7,-156,-319
1512178564,0.0212,0.0578,0.0687,-109.31,67.26,944.40,1,-169,-314
1512178564,-0.0726,-0.0222,0.0639,-81.85,50.84,963.68,1,-169,-314
1512178564,0.0746,0.0710,0.0711,-59.39,54.75,998.78,1,-169,-314
1512178564,-0.0222,-0.0216,0.0643,-73.49,12.63,954.96,1,-169,-314
1512178564,-0.0659,-0.0031,0.0583,-10.56,8.12,954.22,1,-169,-314
1512178564,-0.0430,0.0272,0.0625,-38.45,62.01,998.66,-19,-169,-314
1512178564,-0.0511,-0.0165,0.0518,-29.05,55.79,1003.48,-19,-169,-314
1512178565,-0.0658,-0.0415,0.0611,-94.54,92.71,920.53,-19,-169,-314
1512178565,0.0387,0.0348,0.0550,-74.71,100.77,919.98,-19,-169,-314
1512178565,-0.0233,-0.0531,0.0558,-84.72,68.60,886.23,-19,-169,-314
1512178565,0.0505,0.0454,0.0517,-20.20,33.87,868.90,-1,-169,-304
1512178565,0.0270,0.0570,0.0486,-44.92,4.76,938.11,-1,-169,-304
1512178565,0.0250,0.0482,0.0499,-30.94,47.85,934.08,-1,-169,-304
1512178565,0.0213,0.0240,0.0486,-54.57,61.04,964.17,-1,-169,-304
1512178565,-0.0370,-0.0053,0.0585,-127.87,101.26,936.40,-7,-167,-319
1512178565,0.0414,0.0052,0.0626,-60.42,127.87,958.92,-7,-167,-319
1512178565,-0.0168,0.0088,0.0591,-91.43,82.52,996.70,-7,-167,-319
1512178565,-0.0901,-0.0498,0.0594,-37.84,74.95,934.81,-7,-167,-319
1512178565,0.0450,0.0309,0.0583,-71.23,80.75,943.24,-7,-167,-319
1512178565,-0.0543,-0.0344,0.0557,-64.33,87.83,974.12,-8,-151,-311
1512178565,-0.0285,-0.0063,0.0581,-103.27,102.11,956.24,-8,-151,-311
1512178565,0.0027,-0.0575,0.0545,-67.99,131.23,888.61,-8,-151,-311
1512178565,0.0779,0.0479,0.0503,-68.36,13.85,975.95,-8,-151,-311
1512178565,-0.0740,-0.0603,0.0511,-36.38,46.75,913.21,-7,-167,-292
1512178565,0.0594,0.0670,0.0610,-93.81,80.51,976.26,-7,-167,-292
1512178565,-0.0770,-0.0505,0.0551,-60.06,41.20,988.89,-7,-167,-292
1512178565,0.0262,0.0358,0.0575,-73.18,81.36,938.60,-7,-167,-292
1512178565,0.0136,-0.0230,0.0563,-58.29,27.34,928.71,-7,-167,-292
1512178565,0.0495,0.0345,0.0549,-23.99,29.05,902.28,-1,-169,-301
1512178565,0.0433,0.0292,0.0535,-40.83,52.98,966.37,-1,-169,-301
1512178565,-0.0650,-0.0242,0.0549,-77.82,25.88,989.38,-1,-169,-301
1512178565,0.0413,-0.0079,0.0561,-58.41,118.84,902.04,-1,-169,-301
1512178565,0.0977,0.0309,0.0573,-112.61,108.15,910.58,-1,-169,-301
1512178565,-0.0269,-0.0453,0.0606,-59.20,83.68,947.57,-12,-169,-308
1512178565,0.0226,0.0336,0.0553,-44.37,63.90,969.06,-12,-169,-308
1512178565,-0.0917,-0.0415,0.0549,-10.93,45.59,960.51,-12,-169,-308
1512178565,0.0249,0.0434,0.0577,-71.04,48.95,939.58,-12,-169,-308
