TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180464,-0.0241,-0.0268,0.0835,92.41,-88.87,914.55,-43,-21,10
1512180464,0.0204,-0.0047,0.0699,117.74,-56.58,910.46,-43,-21,10
1512180464,0.0028,0.0083,0.0698,62.99,-45.47,874.76,-43,-21,10
1512180464,-0.0228,0.0048,0.0634,76.29,-119.02,961.85,-42,-26,8
1512180464,0.0052,0.0222,0.0668,77.27,-95.09,974.61,-42,-26,8
1512180464,0.0019,0.0286,0.0718,74.34,-67.99,860.47,-42,-26,8
1512180465,-0.0225,0.0350,0.0750,71.84,-109.62,935.85,-42,-26,8
1512180465,-0.0282,0.0306,0.0728,66.35,-73.18,1012.33,-42,-26,8
1512180465,-0.0340,0.0064,0.0783,36.93,-79.35,1024.60,-33,-17,16
1512180465,-0.0289,0.0043,0.0792,48.58,-94.48,1025.15,-33,-17,16
1512180465,-0.0031,0.0273,0.0795,84.47,-55.24,942.38,-33,-17,16
1512180465,-0.0298,0.0466,0.0719,84.35,-81.54,959.72,-33,-17,16
1512180465,0.0017,0.0577,0.0675,120.24,-73.85,918.52,-42,-26,1
1512180465,-0.0077,0.0555,0.0656,120.48,-66.28,1009.16,-42,-26,1
1512180465,0.0020,0.0366,0.0666,95.83,-62.50,948.61,-42,-26,1
1512180465,-0.0206,0.0546,0.0660,70.86,-66.47,1000.73,-42,-26,1
1512180465,-0.0242,0.0567,0.0694,53.41,-61.58,981.45,-42,-26,1
1512180465,-0.0024,0.0551,0.0752,59.57,-71.59,923.77,-28,-22,11
1512180465,-0.0036,0.0429,0.0772,23.93,-70.68,953.55,-28,-22,11
1512180465,-0.0083,0.0265,0.0784,25.70,-63.54,953.25,-28,-22,11
1512180465,-0.0107,0.0105,0.0816,22.52,-65.06,960.39,-28,-22,11
1512180465,-0.0035,0.0121,0.0783,48.71,-104.31,927.92,-28,-22,11
1512180465,0.0081,-0.0023,0.0846,2.38,-45.17,972.05,-22,-10,13
1512180465,-0.0069,-0.0127,0.0779,29.72,-83.13,1044.98,-22,-10,13
1512180465,-0.0209,-0.0169,0.0723,49.13,-85.63,939.33,-22,-10,13
1512180465,-0.0236,0.0003,0.0703,56.27,-77.15,973.33,-22,-10,13
1512180465,-0.0277,0.0013,0.0684,49.01,-87.34,996.46,-17,-1,22
1512180465,-0.0015,-0.0045,0.0736,85.33,-27.65,1041.26,-17,-1,22
1512180465,-0.0220,-0.0174,0.0806,51.27,-81.42,1049.62,-17,-1,22
1512180465,-0.0385,0.0061,0.0827,141.78,-81.12,866.46,-17,-1,22
1512180465,-0.0115,0.0567,0.0824,156.13,-63.05,946.90,-17,-1,22
1512180465,-0.0699,0.0091,0.0823,132.93,-88.68,916.99,-5,3,10
1512180465,-0.0004,0.0145,0.0783,111.88,-85.27,956.54,-5,3,10
1512180465,-0.0302,0.0111,0.0760,53.77,-77.09,984.07,-5,3,10
1512180465,-0.0072,0.0160,0.0752,37.48,-60.36,998.23,-5,3,10
1512180465,-0.0044,0.0237,0.0767,-17.46,-53.96,1026.61,-15,-10,10
1512180465,-0.0104,0.0265,0.0742,60.30,-71.84,1000.92,-15,-10,10
1512180465,-0.0142,-0.0192,0.0760,26.12,-26.79,1024.29,-15,-10,10
1512180465,0.0040,-0.0100,0.0738,75.50,-79.71,933.11,-15,-10,10
1512180465,-0.0092,0.0108,0.0719,52.00,-64.51,938.90,-15,-10,10
1512180465,-0.0305,0.0180,0.0666,83.62,-94.91,1010.62,-10,-15,8
1512180465,-0.0423,0.0178,0.0672,104.31,-84.17,1003.91,-10,-15,8
1512180465,-0.0137,0.0326,0.0672,90.39,-93.75,1095.83,-10,-15,8
1512180465,-0.0316,0.0362,0.0676,85.39,-51.15,999.63,-10,-15,8
1512180466,-0.0011,0.0390,0.0791,19.90,-47.97,929.08,-10,-15,8
1512180466,-0.0373,0.0189,0.0779,-10.50,-87.83,954.41,-3,-22,5
1512180466,-0.0310,0.0286,0.0768,-1.89,-56.76,926.64,-3,-22,5
1512180466,-0.0478,0.0370,0.0763,41.38,-93.87,938.90,-3,-22,5
1512180466,0.0025,0.0542,0.0756,35.95,-48.83,997.92,-3,-22,5
1512180466,-0.0119,0.0376,0.0763,48.77,-54.87,966.92,0,5,-1
1512180466,-0.0302,0.0186,0.0732,74.10,-78.00,971.68,0,5,-1
1512180466,-0.0188,0.0254,0.0711,43.95,-88.07,944.64,0,5,-1
1512180466,-0.0084,0.0286,0.0722,38.94,-67.63,856.57,0,5,-1
1512180466,-0.0272,0.0108,0.0690,41.14,-109.13,903.63,0,5,-1
1512180466,-0.0433,-0.0056,0.0648,67.08,-80.63,971.13,12,-10,-10
1512180466,0.0161,0.0075,0.0662,-4.64,-61.34,1058.65,12,-10,-10
1512180466,-0.0177,0.0210,0.0618,22.28,-115.11,932.07,12,-10,-10
1512180466,0.0310,0.0467,0.0619,72.14,-40.59,881.41,12,-10,-10
1512180466,0.0105,0.0236,0.0554,61.34,-102.05,908.87,12,-10,-10
1512180466,-0.0181,-0.0004,0.0574,25.94,-45.59,951.11,3,8,-18
1512180466,0.0055,0.0198,0.0652,-5.55,-57.80,1002.01,3,8,-18
1512180466,0.0049,0.0266,0.0613,18.62,-30.94,1024.78,3,8,-18
1512180466,0.0254,0.0356,0.0603,39.25,-111.76,860.90,3,8,-18
1512180466,-0.0075,0.0029,0.0780,15.93,-30.64,998.17,8,-17,-3
1512180466,0.0161,0.0013,0.0555,20.14,-65.31,938.11,8,-17,-3
1512180466,0.0338,0.0056,0.0585,24.66,-97.90,1055.85,8,-17,-3
1512180466,0.0097,-0.0044,0.0530,41.81,-36.19,962.40,8,-17,-3
1512180466,0.0182,0.0032,0.0485,50.78,-84.11,997.19,8,-17,-3
1512180466,0.0220,0.0072,0.0364,72.63,-56.03,1001.40,1,-7,-16
1512180466,0.0324,0.0160,0.0354,54.02,-83.19,970.09,1,-7,-16
1512180466,0.0278,0.0200,0.0324,68.36,-71.17,938.90,1,-7,-16
1512180466,0.0161,0.0209,0.0352,63.60,-40.59,964.29,1,-7,-16
1512180466,0.0265,0.0361,0.0344,57.86,-77.03,975.83,1,-7,-16
1512180466,0.0478,0.0574,0.0372,64.45,40.22,947.14,-1,-3,-10
1512180466,0.0248,0.0401,0.0329,55.48,-58.23,983.03,-1,-3,-10
1512180466,0.0422,0.0354,0.0334,35.83,-40.95,937.56,-1,-3,-10
1512180466,0.0248,0.0397,0.0346,-0.73,-17.09,962.28,-1,-3,-10
1512180466,0.0264,0.0594,0.0232,-3.05,-45.59,942.14,-7,8,-11
1512180466,0.0075,0.0706,0.0146,31.07,-52.31,977.91,-7,8,-11
1512180466,0.0134,0.0566,0.0157,22.77,-57.98,923.95,-7,8,-11
1512180466,0.0144,0.0329,0.0156,14.83,-35.40,963.50,-7,8,-11
1512180467,0.0140,0.0214,0.0165,2.44,-63.05,952.03,-7,8,-11
1512180467,0.0273,0.0166,0.0193,18.62,-57.43,907.90,-10,-12,-11
1512180467,0.0189,0.0164,0.0198,26.86,-36.74,936.34,-10,-12,-11
1512180467,0.0333,0.0125,0.0157,6.53,-60.49,914.79,-10,-12,-11
1512180467,0.0407,0.0138,0.0150,-20.14,-24.60,994.75,-10,-12,-11
1512180467,0.0406,0.0172,0.0152,-27.89,-30.03,927.06,-10,-12,-11
1512180467,0.0326,0.0145,0.0065,-34.67,-43.27,943.79,-1,3,-10
1512180467,0.0390,0.0165,0.0045,7.02,-32.41,935.85,-1,3,-10
1512180467,0.0411,0.0141,0.0080,-17.52,-27.65,983.83,-1,3,-10
1512180467,0.0099,0.0158,0.0044,37.17,-59.45,988.83,-1,3,-10
1512180467,0.0238,0.0136,0.0099,-44.25,-17.82,954.04,3,-15,-15
1512180467,0.0241,0.0008,0.0060,-1.34,-46.94,931.15,3,-15,-15
1512180467,0.0366,-0.0064,0.0044,-46.20,-47.18,928.53,3,-15,-15
1512180467,0.0301,0.0112,0.0007,-10.56,-60.85,930.91,3,-15,-15
1512180467,0.0325,0.0188,-0.0021,-25.09,-36.32,913.21,3,-15,-15
1512180467,0.0409,0.0172,-0.0033,-17.94,-60.73,859.92,-7,-5,-22
1512180467,0.0485,0.0173,-0.0051,-18.43,-22.83,925.23,-7,-5,-22
1512180467,0.0300,0.0088,-0.0116,0.79,-79.65,928.65,-7,-5,-22
1512180467,0.0366,0.0069,-0.0119,-2.93,-39.25,953.06,-7,-5,-22
1512180467,0.0262,0.0000,-0.0119,-0.06,-68.91,976.07,-10,5,-8
1512180467,0.0380,-0.0081,-0.0048,-11.90,-23.19,944.46,-10,5,-8
1512180467,0.0366,-0.0072,-0.0081,-9.03,-59.57,935.42,-10,5,-8
1512180467,0.0577,0.0039,-0.0100,21.06,-30.21,926.76,-10,5,-8
1512180467,0.0312,-0.0011,-0.0136,29.11,-48.34,909.18,-10,5,-8
1512180467,0.0555,0.0052,-0.0145,-23.80,-27.53,918.09,-5,10,-6
1512180467,0.0362,-0.0119,-0.0210,16.42,-31.74,950.56,-5,10,-6
1512180467,0.0280,-0.0120,-0.0241,-19.84,-49.26,921.87,-5,10,-6
1512180467,0.0306,-0.0088,-0.0212,-0.49,-16.54,915.53,-5,10,-6
1512180467,0.0362,-0.0060,-0.0196,-16.78,-23.50,969.24,-5,10,-6
1512180467,0.0120,-0.0128,-0.0230,-1.46,-53.71,918.46,-5,-10,-6
1512180467,0.0130,-0.0073,-0.0230,13.55,-35.52,961.98,-5,-10,-6
1512180467,0.0220,-0.0170,-0.0242,-4.76,-23.25,966.86,-5,-10,-6
1512180467,0.0119,-0.0194,-0.0276,18.07,-26.92,927.19,-5,-10,-6
1512180467,0.0148,-0.0081,-0.0326,34.61,-43.03,952.70,1,7,-10
1512180467,0.0201,-0.0008,-0.0341,22.89,-26.67,990.54,1,7,-10
1512180467,0.0017,-0.0193,-0.0361,-2.26,-37.05,950.32,1,7,-10
1512180467,0.0368,-0.0099,-0.0364,-9.16,-24.29,947.94,1,7,-10
1512180467,0.0374,-0.0129,-0.0391,-54.93,-44.62,955.69,1,7,-10
1512180468,0.0113,-0.0286,-0.0415,-6.59,-5.55,932.13,-8,-3,-13
1512180468,0.0168,-0.0192,-0.0338,1.46,-49.62,952.88,-8,-3,-13
1512180468,0.0008,-0.0258,-0.0413,24.54,-39.86,959.84,-8,-3,-13
1512180468,-0.0017,-0.0248,-0.0446,-26.18,-47.30,975.16,-8,-3,-13
1512180468,0.0132,-0.0146,-0.0470,-15.08,-14.34,930.73,10,-1,8
1512180468,0.0001,-0.0196,-0.0525,-2.26,-58.96,938.17,10,-1,8
1512180468,0.0209,-0.0210,-0.0535,-6.84,-20.14,930.79,10,-1,8
1512180468,0.0069,-0.0341,-0.0558,-39.43,-11.60,912.29,10,-1,8
1512180468,0.0109,-0.0437,-0.0605,-44.68,-26.25,960.39,10,-1,8
1512180468,-0.0053,-0.0337,-0.0614,-31.56,-24.66,946.17,-28,-1,-1
1512180468,-0.0117,-0.0206,-0.0686,-25.15,-63.11,959.23,-28,-1,-1
1512180468,0.0146,-0.0210,-0.0734,-26.61,-32.65,937.13,-28,-1,-1
1512180468,0.0079,-0.0317,-0.0750,28.93,-30.82,967.29,-28,-1,-1
1512180468,0.0025,-0.0262,-0.0794,9.46,-48.22,976.01,-28,-1,-1
1512180468,0.0169,-0.0236,-0.0774,-2.87,-10.50,912.35,-17,1,-8
1512180468,-0.0142,-0.0306,-0.0878,16.97,-59.63,977.36,-17,1,-8
1512180468,-0.0009,-0.0260,-0.0884,-3.05,-55.66,981.32,-17,1,-8
1512180468,0.0007,-0.0261,-0.0876,1.40,-30.09,934.57,-17,1,-8
1512180468,0.0009,-0.0325,-0.0893,19.65,-27.95,965.76,-14,-12,-8
1512180468,-0.0020,-0.0383,-0.0931,9.03,-41.93,971.01,-14,-12,-8
1512180468,0.0092,-0.0385,-0.0924,-22.34,31.74,934.94,-14,-12,-8
1512180468,0.0076,-0.0288,-0.0928,3.78,-15.32,965.94,-14,-12,-8
1512180468,-0.0240,-0.0278,-0.0847,3.85,13.98,1035.83,-14,-12,-8
1512180468,-0.0248,-0.0045,-0.1061,32.23,-37.84,977.48,-14,1,18
1512180468,-0.0245,-0.0025,-0.1060,18.74,-3.60,1012.21,-14,1,18
1512180468,-0.0152,-0.0087,-0.1060,19.41,-1.46,984.62,-14,1,18
1512180468,-0.0012,-0.0174,-0.1059,-27.22,-7.20,941.77,-14,1,18
1512180468,-0.0244,-0.0237,-0.1079,-26.18,-3.66,953.80,-14,1,18
1512180468,-0.0178,-0.0200,-0.1136,-25.88,-34.12,972.60,-5,7,23
1512180468,-0.0244,-0.0246,-0.1185,-31.62,-12.21,991.15,-5,7,23
1512180468,-0.0130,-0.0220,-0.1237,-38.15,-30.52,890.93,-5,7,23
1512180468,-0.0117,-0.0374,-0.1289,-67.26,-35.22,882.32,-5,7,23
1512180468,-0.0256,-0.0481,-0.1314,-31.43,-27.65,935.91,0,1,32
1512180468,-0.0120,-0.0348,-0.1333,-61.22,-3.91,927.80,0,1,32
1512180468,-0.0004,-0.0241,-0.1345,-18.74,-15.56,1009.77,0,1,32
1512180468,-0.0134,-0.0127,-0.1349,61.34,-7.02,915.16,0,1,32
1512180468,-0.0264,-0.0169,-0.1393,40.22,-54.63,972.66,0,1,32
1512180468,-0.0105,-0.0297,-0.1392,-17.58,-41.08,938.72,17,8,22
1512180469,0.0023,-0.0284,-0.1366,-24.41,-1.22,973.82,17,8,22
1512180469,-0.0059,-0.0161,-0.1386,-5.80,-40.22,955.51,17,8,22
1512180469,-0.0148,-0.0040,-0.1385,-3.85,-64.39,950.38,17,8,22
1512180469,0.0019,0.0109,-0.1397,-15.69,-36.32,911.25,3,8,-1
1512180469,-0.0273,-0.0084,-0.1442,-24.84,-66.10,947.94,3,8,-1
1512180469,-0.0356,-0.0162,-0.1324,-76.29,28.26,964.42,3,8,-1
1512180469,-0.0241,-0.0181,-0.1441,-55.24,-16.54,968.57,3,8,-1
1512180469,-0.0277,-0.0136,-0.1533,-72.75,-17.40,1018.25,3,8,-1
1512180469,0.0109,0.0101,-0.1515,-58.59,32.84,982.67,-8,0,-3
1512180469,0.0189,0.0080,-0.1594,-18.68,-25.27,989.50,-8,0,-3
1512180469,0.0276,0.0047,-0.1637,-9.03,-0.55,931.88,-8,0,-3
1512180469,0.0075,0.0041,-0.1672,-41.02,-4.15,995.61,-8,0,-3
1512180469,0.0298,0.0117,-0.1679,-41.99,22.03,966.00,-8,0,-3
1512180469,0.0123,0.0201,-0.1694,-30.09,5.74,956.05,-5,-17,-13
1512180469,0.0281,0.0212,-0.1692,-62.81,15.26,963.62,-5,-17,-13
1512180469,0.0053,0.0174,-0.1743,-48.52,-11.47,927.80,-5,-17,-13
1512180469,-0.0165,0.0060,-0.1750,-57.56,-21.61,934.27,-5,-17,-13
1512180469,-0.0214,-0.0039,-0.1726,-24.78,7.69,894.96,-12,-7,-6
1512180469,-0.0352,-0.0117,-0.1790,-60.67,-13.12,915.89,-12,-7,-6
1512180469,-0.0346,0.0016,-0.1794,-89.42,21.55,971.56,-12,-7,-6
1512180469,-0.0334,0.0044,-0.1784,-37.23,66.96,1016.78,-12,-7,-6
1512180469,-0.0447,-0.0170,-0.1868,-55.60,-31.49,988.22,-12,-7,-6
1512180469,-0.0354,-0.0154,-0.1965,-67.02,25.70,954.59,-8,-14,3
1512180469,0.0101,0.0000,-0.1916,-70.13,25.88,986.45,-8,-14,3
1512180469,0.0107,-0.0132,-0.2012,-56.34,-18.74,924.93,-8,-14,3
1512180469,-0.0075,-0.0181,-0.1975,-30.70,26.49,935.67,-8,-14,3
1512180469,0.0033,-0.0068,-0.2001,-63.23,0.73,995.85,-8,-14,3
1512180469,0.0095,-0.0091,-0.1993,-28.75,37.41,966.25,-5,-28,3
1512180469,0.0076,-0.0016,-0.1991,-30.76,24.35,986.51,-5,-28,3
1512180469,0.0154,0.0107,-0.2057,-48.95,21.30,1018.62,-5,-28,3
1512180469,-0.0344,0.0023,-0.2115,-38.70,-10.99,901.86,-5,-28,3
1512180469,-0.0224,0.0075,-0.2165,-58.11,-3.30,987.49,-19,-31,-10
1512180469,-0.0350,0.0112,-0.2160,-54.32,27.65,968.32,-19,-31,-10
1512180469,0.0097,0.0192,-0.2081,-49.87,37.29,971.98,-19,-31,-10
1512180469,-0.0055,0.0069,-0.2129,-30.64,48.89,950.81,-19,-31,-10
1512180469,-0.0117,0.0020,-0.2156,-24.35,15.14,963.13,-19,-31,-10
1512180469,-0.0205,0.0028,-0.2202,-21.79,20.94,998.60,-19,-3,-13
1512180469,-0.0093,0.0269,-0.2156,-73.91,23.74,1016.48,-19,-3,-13
1512180470,-0.0252,0.0221,-0.2192,-27.59,4.33,978.76,-19,-3,-13
1512180470,0.0021,0.0146,-0.2143,-74.95,36.07,960.14,-19,-3,-13
1512180470,-0.0209,-0.0009,-0.2204,-50.17,26.06,1029.79,-19,-3,-13
1512180470,-0.0269,0.0185,-0.2194,-47.18,79.28,1001.77,-17,-15,-1
1512180470,-0.0213,0.0253,-0.2234,-67.69,35.10,1024.78,-17,-15,-1
1512180470,-0.0182,0.0282,-0.2252,-57.07,52.43,946.53,-17,-15,-1
1512180470,-0.0107,0.0182,-0.2178,-102.66,22.03,958.07,-17,-15,-1
1512180470,-0.0398,0.0164,-0.1977,-93.02,70.19,982.06,-24,-12,-15
1512180470,-0.0447,0.0200,-0.2282,-63.29,6.59,934.69,-24,-12,-15
1512180470,-0.0586,0.0079,-0.2296,-55.05,39.49,927.25,-24,-12,-15
1512180470,-0.0499,0.0168,-0.2242,-63.66,35.77,980.90,-24,-12,-15
1512180470,-0.0503,0.0005,-0.2314,-51.57,14.53,920.47,-24,-12,-15
1512180470,-0.0360,0.0088,-0.2346,-47.61,-5.19,946.84,-45,-29,-11
1512180470,-0.0679,0.0144,-0.2234,-84.17,67.93,953.67,-45,-29,-11
1512180470,-0.0205,0.0250,-0.2384,-10.50,34.55,1037.60,-45,-29,-11
1512180470,-0.0228,0.0051,-0.2352,-62.01,33.63,991.70,-45,-29,-11
1512180470,-0.0386,0.0130,-0.2358,-22.89,6.90,983.40,-56,-29,-5
1512180470,-0.0180,0.0453,-0.2360,9.64,49.26,870.48,-56,-29,-5
1512180470,-0.0011,0.0629,-0.2356,-56.64,30.82,943.18,-56,-29,-5
1512180470,-0.0316,0.0557,-0.2431,-27.65,39.86,932.31,-56,-29,-5
1512180470,-0.0249,0.0663,-0.2389,-66.04,51.88,1014.10,-56,-29,-5
1512180470,-0.0322,0.0607,-0.2409,-71.17,21.55,1028.32,-43,-35,-6
1512180470,0.0009,0.0531,-0.2336,-115.48,50.54,972.35,-43,-35,-6
1512180470,-0.0152,0.0465,-0.2386,-112.49,18.68,864.38,-43,-35,-6
1512180470,-0.0328,0.0157,-0.2418,-122.99,21.55,994.08,-43,-35,-6
1512180470,-0.0129,0.0174,-0.2372,-96.07,28.93,973.69,-43,-35,-6
1512180470,-0.0140,0.0200,-0.2427,-53.47,13.61,977.23,-43,-28,-3
1512180470,0.0011,0.0084,-0.2405,-70.50,29.54,937.32,-43,-28,-3
1512180470,-0.0241,-0.0051,-0.2435,-41.02,36.13,1012.39,-43,-28,-3
1512180470,-0.0264,-0.0142,-0.2423,-66.28,41.50,959.23,-43,-28,-3
1512180470,-0.0140,0.0103,-0.2414,-21.67,43.27,988.53,-52,-29,-11
1512180470,-0.0112,0.0117,-0.2425,-47.06,43.46,954.53,-52,-29,-11
1512180470,-0.0127,0.0039,-0.2417,-52.31,74.10,1013.06,-52,-29,-11
1512180470,-0.0085,-0.0107,-0.2390,-103.94,32.65,973.27,-52,-29,-11
1512180470,-0.0091,-0.0024,-0.2386,-70.56,49.26,925.17,-52,-29,-11
1512180470,-0.0302,0.0043,-0.2384,-76.17,42.66,966.80,-50,-28,-10
1512180470,-0.0063,0.0057,-0.2376,-88.44,44.98,954.16,-50,-28,-10
1512180471,0.0029,0.0028,-0.2366,-61.46,40.53,925.66,-50,-28,-10
1512180471,-0.0004,0.0165,-0.2349,-36.93,39.43,970.46,-50,-28,-10
1512180471,-0.0041,0.0213,-0.2333,-54.38,30.70,907.78,-59,-33,-8
1512180471,-0.0028,0.0174,-0.2305,-102.23,22.03,988.65,-59,-33,-8
1512180471,-0.0116,0.0072,-0.2326,-40.83,47.91,986.88,-59,-33,-8
1512180471,-0.0039,0.0064,-0.2300,-53.28,41.26,978.88,-59,-33,-8
1512180471,0.0012,0.0039,-0.2310,-120.24,36.62,994.63,-59,-33,-8
1512180471,-0.0027,0.0127,-0.2328,-77.03,18.92,961.98,-73,-29,-1
1512180471,-0.0107,0.0206,-0.2372,-56.64,49.32,905.88,-73,-29,-1
1512180471,0.0031,0.0336,-0.2381,-29.97,26.79,963.62,-73,-29,-1
1512180471,0.0177,0.0224,-0.2382,-44.31,25.88,969.24,-73,-29,-1
1512180471,0.0172,0.0172,-0.2366,-34.79,67.63,973.82,-73,-29,-1
1512180471,0.0109,0.0168,-0.2350,-52.12,0.43,1007.81,-80,-44,11
1512180471,0.0017,0.0049,-0.2301,-77.21,27.34,985.41,-80,-44,11
1512180471,0.0198,0.0025,-0.2202,-71.53,69.76,897.34,-80,-44,11
1512180471,-0.0055,0.0021,-0.2246,-63.23,30.58,943.05,-80,-44,11
1512180471,0.0035,0.0041,-0.2216,-51.03,56.09,998.54,-98,-37,-1
1512180471,-0.0035,-0.0021,-0.2189,-79.83,47.61,1039.37,-98,-37,-1
1512180471,0.0007,-0.0148,-0.2210,-48.52,64.82,961.36,-98,-37,-1
1512180471,0.0071,-0.0186,-0.2181,-106.63,28.93,988.16,-98,-37,-1
1512180471,0.0072,-0.0085,-0.2189,-91.61,21.67,952.51,-98,-37,-1
1512180471,0.0130,0.0015,-0.2148,-45.04,59.69,967.90,-86,-49,-16
1512180471,0.0033,-0.0003,-0.2176,-74.83,43.58,1003.54,-86,-49,-16
1512180471,0.0031,-0.0023,-0.2137,-63.17,55.30,984.50,-86,-49,-16
1512180471,0.0053,-0.0178,-0.2115,-99.73,60.18,953.86,-86,-49,-16
1512180471,0.0017,-0.0242,-0.2117,-83.25,13.92,996.40,-86,-49,-16
1512180471,-0.0001,-0.0123,-0.2099,-74.04,50.48,943.91,-93,-42,-16
1512180471,0.0233,0.0087,-0.2060,-63.29,26.12,915.65,-93,-42,-16
1512180471,-0.0103,0.0011,-0.2080,-35.89,27.47,1026.61,-93,-42,-16
1512180471,0.0008,0.0015,-0.2045,-10.74,53.83,987.79,-93,-42,-16
1512180471,-0.0013,0.0101,-0.2052,-50.35,74.40,977.54,-108,-40,-1
1512180471,-0.0146,0.0077,-0.2040,-41.69,18.80,987.85,-108,-40,-1
1512180471,0.0089,0.0092,-0.2004,-67.20,61.28,956.97,-108,-40,-1
1512180471,0.0301,0.0008,-0.1955,-104.37,60.67,978.94,-108,-40,-1
1512180471,0.0111,-0.0133,-0.1933,-68.12,57.43,939.94,-108,-40,-1
1512180471,-0.0005,-0.0128,-0.1884,-29.42,44.13,948.30,-96,-52,-13
1512180471,-0.0027,-0.0104,-0.1864,-46.14,37.72,947.57,-96,-52,-13
1512180471,-0.0186,-0.0035,-0.1908,-45.90,36.07,942.02,-96,-52,-13
1512180472,-0.0190,-0.0019,-0.1931,-17.46,26.18,977.84,-96,-52,-13
1512180472,-0.0229,-0.0077,-0.1957,-45.17,49.99,984.13,-114,-38,-10
1512180472,0.0011,-0.0039,-0.1892,-44.25,65.67,964.11,-114,-38,-10
1512180472,-0.0180,0.0048,-0.1900,-56.46,-7.57,969.42,-114,-38,-10
1512180472,-0.0356,0.0157,-0.1850,-25.63,47.61,923.65,-114,-38,-10
1512180472,-0.0109,0.0173,-0.1758,-50.84,23.86,934.94,-114,-38,-10
1512180472,-0.0297,-0.0048,-0.1719,-21.73,2.87,942.75,-117,-49,-3
1512180472,-0.0209,-0.0128,-0.1594,-3.42,45.35,1002.08,-117,-49,-3
1512180472,-0.0170,-0.0186,-0.1662,-56.27,-14.71,1015.75,-117,-49,-3
1512180472,-0.0210,-0.0080,-0.1686,-56.95,50.66,1042.11,-117,-49,-3
1512180472,-0.0166,-0.0033,-0.1710,-47.79,7.57,1017.70,-117,-49,-3
1512180472,0.0101,-0.0076,-0.1688,-31.56,-0.85,875.98,-122,-44,-11
1512180472,0.0149,-0.0308,-0.1646,-68.36,10.38,824.95,-122,-44,-11
1512180472,0.0079,-0.0599,-0.1648,-102.72,40.10,993.10,-122,-44,-11
1512180472,-0.0184,-0.0585,-0.1635,-77.82,55.66,1055.48,-122,-44,-11
1512180472,-0.0108,-0.0140,-0.1676,-38.33,31.68,1019.71,-124,-49,-10
1512180472,-0.0041,0.0202,-0.1667,25.57,22.95,979.06,-124,-49,-10
1512180472,0.0000,0.0092,-0.1651,59.75,19.35,939.33,-124,-49,-10
1512180472,-0.0076,-0.0109,-0.1550,43.15,-14.16,996.64,-124,-49,-10
1512180472,-0.0242,-0.0241,-0.1362,-45.17,28.02,1017.21,-124,-49,-10
1512180472,-0.0381,-0.0112,-0.1381,-52.06,43.09,992.13,-133,-44,-8
1512180472,-0.0334,0.0261,-0.1453,2.75,-18.37,989.50,-133,-44,-8
1512180472,0.0023,0.0376,-0.1330,-6.29,28.02,962.46,-133,-44,-8
1512180472,-0.0285,0.0161,-0.1356,8.36,-0.73,1003.91,-133,-44,-8
1512180472,-0.0310,-0.0023,-0.1337,-8.79,19.17,938.78,-133,-44,-8
1512180472,-0.0176,0.0149,-0.1254,-2.38,9.64,904.66,-138,-35,-6
1512180472,-0.0027,0.0178,-0.1200,-21.18,21.55,953.80,-138,-35,-6
1512180472,-0.0140,0.0044,-0.1115,-20.51,0.43,945.13,-138,-35,-6
1512180472,-0.0019,0.0069,-0.1017,27.95,5.31,953.43,-138,-35,-6
1512180472,-0.0238,0.0100,-0.0901,25.09,3.42,991.03,-137,-29,-1
1512180472,-0.0224,0.0081,-0.0844,36.68,-20.26,972.11,-137,-29,-1
1512180472,-0.0213,0.0092,-0.0715,82.15,-0.43,987.43,-137,-29,-1
1512180472,-0.0284,0.0170,-0.0662,63.05,-4.03,957.82,-137,-29,-1
1512180472,-0.0104,0.0261,-0.0545,55.05,-9.70,957.34,-137,-29,-1
1512180472,-0.0172,0.0174,-0.0449,39.25,3.17,976.01,-147,-26,-1
1512180472,0.0065,0.0152,-0.0329,58.23,-34.97,955.99,-147,-26,-1
1512180472,-0.0012,-0.0015,-0.0202,47.30,8.06,937.87,-147,-26,-1
1512180473,0.0105,0.0067,-0.0100,65.67,2.99,921.20,-147,-26,-1
1512180473,-0.0192,0.0048,-0.0064,64.94,-35.10,987.24,-142,-42,0
1512180473,-0.0033,0.0084,0.0071,69.15,12.39,919.98,-142,-42,0
1512180473,-0.0142,0.0144,0.0053,55.30,-3.78,1023.19,-142,-42,0
1512180473,-0.0013,0.0132,0.0099,66.28,-0.85,997.01,-142,-42,0
1512180473,0.0212,0.0225,0.0181,53.71,21.06,954.41,-142,-42,0
1512180473,0.0027,0.0194,0.0234,62.99,-23.38,1047.85,-142,-21,-13
1512180473,0.0081,0.0269,0.0294,63.90,-4.27,972.66,-142,-21,-13
1512180473,0.0000,0.0350,0.0362,65.73,-32.78,962.95,-142,-21,-13
1512180473,0.0005,0.0345,0.0426,73.12,-39.18,928.96,-142,-21,-13
1512180473,-0.0051,0.0220,0.0466,42.48,-39.31,897.58,-142,-21,-13
1512180473,-0.0250,0.0111,0.0498,43.09,-64.82,959.29,-138,-28,3
1512180473,-0.0325,0.0137,0.0535,24.35,-85.51,913.51,-138,-28,3
